year,indicator,category,value
2009,sex,Male,20.9
2009,sex,Female,26.0
2009,age,Less than 18,20.2
2009,age,18-24,23.0
2009,age,25-49,17.1
2009,age,50-64,23.8
2009,age,65 and over,48.6
2009,education,Low,40.5
2009,education,Medium,19.4
2009,education,High,8.3
2009,labour,Employed,13.5
2009,labour,Unemployed,59.1
2009,labour,Retired,49.0
2009,labour,Inactive,32.6
2009,Sex,Male,20.9
2009,Sex,Female,26.0
2009,Age range,Less than 18,20.2
2009,Age range,18-24,23.0
2009,Age range,25-49,17.1
2009,Age range,50-64,23.8
2009,Age range,65 and over,48.6
2009,Education,Low,40.5
2009,Education,Medium,19.4
2009,Education,High,8.3
2009,Activity status,Employed,13.5
2009,Activity status,Unemployed,59.1
2009,Activity status,Retired,49.0
2009,Activity status,Inactive,32.6
2010,sex,Male,22.8
2010,sex,Female,26.3
2010,age,Less than 18,21.8
2010,age,18-24,24.4
2010,age,25-49,20.2
2010,age,50-64,24.5
2010,age,65 and over,42.6
2010,education,Low,40.4
2010,education,Medium,21.2
2010,education,High,11.0
2010,labour,Employed,14.9
2010,labour,Unemployed,58.0
2010,labour,Retired,43.4
2010,labour,Inactive,33.6
2010,Sex,Male,22.8
2010,Sex,Female,26.3
2010,Age range,Less than 18,21.8
2010,Age range,18-24,24.4
2010,Age range,25-49,20.2
2010,Age range,50-64,24.5
2010,Age range,65 and over,42.6
2010,Education,Low,40.4
2010,Education,Medium,21.2
2010,Education,High,11.0
2010,Activity status,Employed,14.9
2010,Activity status,Unemployed,58.0
2010,Activity status,Retired,43.4
2010,Activity status,Inactive,33.6
2011,sex,Male,22.8
2011,sex,Female,26.4
2011,age,Less than 18,23.4
2011,age,18-24,25.0
2011,age,25-49,20.6
2011,age,50-64,23.4
2011,age,65 and over,39.8
2011,education,Low,39.2
2011,education,Medium,22.0
2011,education,High,11.5
2011,labour,Employed,14.8
2011,labour,Unemployed,52.1
2011,labour,Retired,40.5
2011,labour,Inactive,34.7
2011,Sex,Male,22.8
2011,Sex,Female,26.4
2011,Age range,Less than 18,23.4
2011,Age range,18-24,25.0
2011,Age range,25-49,20.6
2011,Age range,50-64,23.4
2011,Age range,65 and over,39.8
2011,Education,Low,39.2
2011,Education,Medium,22.0
2011,Education,High,11.5
2011,Activity status,Employed,14.8
2011,Activity status,Unemployed,52.1
2011,Activity status,Retired,40.5
2011,Activity status,Inactive,34.7
2012,sex,Male,25.1
2012,sex,Female,29.0
2012,age,Less than 18,27.5
2012,age,18-24,29.6
2012,age,25-49,24.9
2012,age,50-64,25.4
2012,age,65 and over,33.4
2012,education,Low,41.6
2012,education,Medium,24.8
2012,education,High,14.0
2012,labour,Employed,17.9
2012,labour,Unemployed,55.4
2012,labour,Retired,34.4
2012,labour,Inactive,37.5
2012,Sex,Male,25.1
2012,Sex,Female,29.0
2012,Age range,Less than 18,27.5
2012,Age range,18-24,29.6
2012,Age range,25-49,24.9
2012,Age range,50-64,25.4
2012,Age range,65 and over,33.4
2012,Education,Low,41.6
2012,Education,Medium,24.8
2012,Education,High,14.0
2012,Activity status,Employed,17.9
2012,Activity status,Unemployed,55.4
2012,Activity status,Retired,34.4
2012,Activity status,Inactive,37.5
2013,sex,Male,26.8
2013,sex,Female,28.8
2013,age,Less than 18,27.7
2013,age,18-24,32.7
2013,age,25-49,27.3
2013,age,50-64,27.2
2013,age,65 and over,26.1
2013,education,Low,40.0
2013,education,Medium,28.0
2013,education,High,14.9
2013,labour,Employed,19.0
2013,labour,Unemployed,56.2
2013,labour,Retired,27.5
2013,labour,Inactive,39.7
2013,Sex,Male,26.8
2013,Sex,Female,28.8
2013,Age range,Less than 18,27.7
2013,Age range,18-24,32.7
2013,Age range,25-49,27.3
2013,Age range,50-64,27.2
2013,Age range,65 and over,26.1
2013,Education,Low,40.0
2013,Education,Medium,28.0
2013,Education,High,14.9
2013,Activity status,Employed,19.0
2013,Activity status,Unemployed,56.2
2013,Activity status,Retired,27.5
2013,Activity status,Inactive,39.7
2014,sex,Male,26.0
2014,sex,Female,28.8
2014,age,Less than 18,24.7
2014,age,18-24,33.9
2014,age,25-49,26.3
2014,age,50-64,29.0
2014,age,65 and over,27.2
2014,education,Low,40.8
2014,education,Medium,29.5
2014,education,High,14.4
2014,labour,Employed,18.0
2014,labour,Unemployed,56.5
2014,labour,Retired,27.7
2014,labour,Inactive,39.1
2014,Sex,Male,26.0
2014,Sex,Female,28.8
2014,Age range,Less than 18,24.7
2014,Age range,18-24,33.9
