name,abbreviation,level,rank,valueM,valueF
Malta,MLT,low,1,15.8,11.1
Latvia,LVA,low,2,71.2,53.2
Iceland,ISL,low,3,18.3,14.0
North Macedonia,MKD,medium,1,135.3,98.0
Bulgaria,BGR,medium,2,370.8,297.4
Slovenia,SVN,medium,3,109.5,89.8
Portugal,PRT,high,1,93.9,181.5
Latvia,LVA,high,2,27.0,51.9
Cyprus,CYP,high,3,20.4,38.9
