age,Primary education,Lower secondary education,Upper secondary education,Post-secondary non-tertiary education,Tertiary education
15-17 years,44766,3012698,13646046,48752,81012
18-20 years,23736,226086,5340713,487824,5900912
21-23 years,22935,77528,1013023,416093,7213384
24-26 years,27559,57477,490154,189829,4273107
27-29 years,30330,60958,308310,97972,2427031
