age,low,medium,high,Early childhood education,Primary education,Lower secondary education,Upper secondary education,Post-secondary non-tertiary education,Short-cycle tertiary education,Bachelor’s or equivalent level,Master’s or equivalent level,Doctoral or equivalent level
15-17 years,3060806,13694798,81012,3342,44766,3012698,13646046,48752,22618,51528,6865,0
18-20 years,251225,5828537,5900912,1403,23736,226086,5340713,487824,1122387,4222472,556009,43
21-23 years,100638,1429116,7213384,175,22935,77528,1013023,416093,814565,4696898,1693543,8378
24-26 years,85053,679983,4273107,17,27559,57477,490154,189829,482253,2094447,1568293,128114
27-29 years,91289,406282,2427031,1,30330,60958,308310,97972,331648,1166642,714899,213842
